x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-0.9260254 ,5.5202484 ,5.230713,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992330
0.007171631 ,5.8289185 ,8.772095,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992339
-0.3637085 ,5.297714 ,6.8745728,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992340
-1.2155609 ,7.4201508 ,8.116455,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992344
-2.6799622 ,6.7716827 ,6.262024,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992348
-1.9956207 ,6.726227 ,4.8502502,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992355
-0.028717041 ,8.037491 ,6.9463654,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992359
-0.37088013 ,6.520447 ,6.381653,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992365
-0.63648987 ,5.790634 ,7.0085754,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992367
0.0047912598 ,5.924637 ,5.099106,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992373
0.41635132 ,6.3433685 ,6.7286224,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992378
-1.0049896 ,6.508484 ,10.490128,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992382
-2.658432 ,5.4628143 ,8.087738,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992388
-1.1270142 ,5.403 ,6.829117,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992393
0.7776642 ,5.403 ,8.126022,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992397
-0.46180725 ,5.5752716 ,7.9489594,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992404
-1.8400879 ,5.5872345 ,6.9846497,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992408
-0.66760254 ,6.5659027 ,10.04985,23.54215072,87.29670414 ,0.0,76.39661795399248 ,2.0,21:39:52 PM,1574006992412
