x,y,z,latitude,longitude,speed,sound,light,time,timestamp
3.345169 ,5.75235 ,8.463409,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:17 PM,1574005937957
3.929016 ,7.166504 ,9.207581,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:17 PM,1574005937961
2.0027924 ,2.3353882 ,7.417755,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:17 PM,1574005937966
-2.2755737 ,7.664215 ,12.784851,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:17 PM,1574005937973
-5.7332 ,7.171295 ,5.5752716,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:17 PM,1574005937976
-2.8163452 ,11.681763 ,6.9798584,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:17 PM,1574005937981
1.9525452 ,7.8388824 ,-1.5792694,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:17 PM,1574005937989
3.390625 ,9.403793 ,-2.1870422,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:17 PM,1574005937991
0.8518524 ,7.6378937 ,4.7760773,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:17 PM,1574005937995
-4.2424774 ,10.3537445 ,8.214554,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938000
-4.268799 ,6.5324097 ,-0.5934143,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938007
0.6316986 ,7.628311 ,3.8979034,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938011
3.998413 ,7.379471 ,4.6301117,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938016
2.9192505 ,6.8315125 ,9.372681,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938023
1.6725769 ,4.2257233 ,7.8173523,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938026
1.4189453 ,8.690735 ,12.145966,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938030
-1.002594 ,3.0867462 ,9.930222,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938035
-2.6560364 ,-0.2632141 ,13.473984,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938041
0.17945862 ,6.02034 ,18.393631,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938045
1.0217285 ,4.240082 ,7.6426697,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938051
2.2014008 ,2.5818634 ,5.168503,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938057
2.5866394 ,4.548752 ,13.596024,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938061
-1.282547 ,3.5653076 ,10.494919,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938065
-1.249054 ,5.63031 ,8.906082,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938074
0.98583984 ,10.107285 ,5.07518,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938076
1.3495483 ,3.5461578 ,-5.6446686,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938080
1.6486511 ,9.829712 ,10.853836,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938085
-0.8518524 ,9.032898 ,5.7092743,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938091
-3.0843506 ,9.82254 ,0.29910278,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938095
-0.9068756 ,7.716858 ,4.5559387,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938099
3.156128 ,6.3672943 ,9.018555,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938105
3.9768677 ,8.023132 ,10.492523,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938110
0.447464 ,10.478165 ,8.745773,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938113
-2.6799622 ,3.3882294 ,1.0887299,23.55030182,87.29830871 ,29.412000274658205,82.52128755844004 ,2.0,21:22:18 PM,1574005938123
