x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-2.5411835 ,-5.560913 ,16.374084,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473143
2.2660065 ,-3.4504547 ,17.182861,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473147
5.4293213 ,-9.568893 ,8.953949,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473155
3.0915222 ,-3.1992035 ,20.834305,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473158
-3.7471619 ,-0.17945862 ,21.707687,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473162
-5.371887 ,-6.9056854 ,11.030914,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473167
2.0913239 ,-4.54158 ,14.802002,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473173
5.25943 ,-3.562912 ,11.925827,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473178
1.7754669 ,-5.0416718 ,6.3338013,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473183
-1.6319122 ,1.8448639 ,12.222534,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473190
-2.8666077 ,4.031906 ,7.1282196,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473193
0.6077728 ,0.9906311 ,-2.5411835,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473198
4.9746857 ,5.0727844 ,4.409973,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473206
3.1082764 ,4.9818573 ,3.8237305,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473208
1.1988068 ,0.6077728 ,1.7467651,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,10.0,21:47:53 PM,1574007473212
2.4430695 ,4.4195404 ,7.235901,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473217
2.079361 ,3.7878418 ,3.838089,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473224
0.6149597 ,1.4883423 ,2.835495,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473228
-0.83270264 ,2.4143524 ,13.435699,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473232
-3.1537476 ,-1.0648041 ,14.033905,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473239
-0.94277954 ,-6.448654 ,10.037888,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473242
5.5417786 ,-5.757126 ,17.491531,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473247
7.791031 ,-5.927017 ,16.055847,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473252
2.7182465 ,-7.3938293 ,12.404388,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473258
-4.955536 ,-7.4033966 ,20.95874,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473262
-9.729218 ,-1.6941223 ,29.230728,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473269
-7.2622223 ,0.052642822 ,16.960327,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473274
1.3447723 ,-1.9501495 ,8.315063,23.54270983,87.2970314 ,31.212000274658205,82.0317368402736 ,8.0,21:47:53 PM,1574007473278
5.8336945 ,-5.194824 ,8.039886,23.54278226,87.2970778 ,32.11200027465821,82.0317368402736 ,8.0,21:47:53 PM,1574007473281
1.7156525 ,-3.1752777 ,9.477966,23.54278226,87.2970778 ,32.11200027465821,82.0317368402736 ,8.0,21:47:53 PM,1574007473289
-0.5240326 ,-1.3830566 ,9.116653,23.54278226,87.2970778 ,32.11200027465821,82.0317368402736 ,8.0,21:47:53 PM,1574007473291
1.7395782 ,6.484543 ,3.969696,23.54278226,87.2970778 ,32.11200027465821,80.49303313741966 ,8.0,21:47:53 PM,1574007473297
2.445465 ,6.357727 ,-6.2907257,23.54278226,87.2970778 ,32.11200027465821,80.49303313741966 ,8.0,21:47:53 PM,1574007473300
-0.4665985 ,5.3886414 ,-0.9379883,23.54278226,87.2970778 ,32.11200027465821,80.49303313741966 ,8.0,21:47:53 PM,1574007473306
