x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-3.0197449 ,10.387238 ,10.523636,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811943
-6.541977 ,5.103897 ,5.704483,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811946
-2.1320038 ,11.873184 ,7.3531494,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811957
1.277771 ,8.102097 ,-3.6442719,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811959
4.543976 ,6.661621 ,5.54657,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811961
2.9623108 ,3.9433746 ,15.943375,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811966
-4.311859 ,1.1006927 ,4.0582275,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811974
-4.4291077 ,1.7778625 ,1.4907227,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811976
1.6151581 ,6.22612 ,-0.42352295,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811981
6.496521 ,3.5150604 ,0.447464,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811986
0.91166687 ,6.0107727 ,-0.4785614,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811992
-3.7136536 ,3.9912262 ,-4.965103,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:11 PM,1574005811997
-0.9643097 ,12.117249 ,13.268204,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812001
1.9860382 ,3.8644104 ,-3.3236237,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812008
2.3784637 ,17.068008 ,17.776276,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812011
-5.8504486 ,7.8460693 ,6.936798,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812015
-3.1585236 ,4.1826477 ,2.486145,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812023
6.0969086 ,13.136597 ,17.589645,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812025
6.2931213 ,6.6017914 ,-16.579865,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812030
4.943573 ,14.452652 ,-7.831711,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812035
-3.180069 ,10.415955 ,1.4237366,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812042
-10.406387 ,0.63648987 ,1.5146637,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812045
-8.362915 ,7.085144 ,19.424942,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812050
-5.2163544 ,4.342972 ,-3.2231293,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812057
3.0460663 ,7.1401825 ,10.576279,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812060
7.6211395 ,2.6608124 ,27.55336,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812065
6.8410797 ,-3.0053864 ,13.5385895,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812073
9.872787 ,7.310074 ,8.386841,23.55016407,87.29847998 ,31.39200096130371,83.0639190170312 ,0.0,21:20:12 PM,1574005812075
