x,y,z,latitude,longitude,speed,sound,light,time,timestamp
8.263107 ,13.900452 ,-4.232956,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314911
14.863068 ,12.051895 ,-2.8143158,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314919
12.941971 ,7.486679 ,-1.833313,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314921
3.4254608 ,1.8675079 ,4.955536,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314926
-6.5624847 ,-2.9326172 ,13.194717,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314930
-9.627686 ,-0.8475952 ,21.950195,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314937
-4.8746185 ,5.327942 ,16.413574,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314941
2.605713 ,14.904633 ,6.611206,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314945
6.9019775 ,20.972153 ,-8.829941,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314953
7.4072266 ,25.483154 ,-10.102631,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314955
2.2100525 ,17.527466 ,-19.10875,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314960
-5.0706177 ,8.079239 ,-16.060852,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314965
-9.341888 ,0.169693 ,-10.226517,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314970
-11.271896 ,-1.4582367 ,-14.688034,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314975
-8.281265 ,13.135971 ,11.028397,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314979
-4.3219147 ,18.758865 ,2.113968,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314990
-0.4176178 ,24.023605 ,0.6358948,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314994
4.021103 ,25.859818 ,4.705963,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:54 PM,1574005314998
6.11763 ,22.1669 ,2.57193,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315005
4.1994476 ,15.378479 ,10.061218,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315008
2.4556274 ,0.97792053 ,2.8262024,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315013
5.2322083 ,-3.6253357 ,11.757797,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315017
6.2991333 ,-8.10321 ,0.05368042,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315022
0.673645 ,-5.8052216 ,-11.674347,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315027
-9.088928 ,6.2845306 ,-6.945282,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315031
-13.987274 ,19.387634 ,-3.8188477,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315039
-10.220612 ,25.389389 ,-12.618454,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315042
-0.052490234 ,24.843658 ,-8.430542,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315047
10.970093 ,14.983185 ,-2.0845642,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315051
16.642914 ,2.4222565 ,-0.52064514,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315056
14.860672 ,-2.0435486 ,15.417847,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315060
7.451126 ,-2.6258392 ,21.793015,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315065
-0.7996826 ,1.2723541 ,14.553024,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315071
-8.412994 ,12.778778 ,4.249115,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315075
-14.472168 ,20.858994 ,-21.530914,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315079
-12.8905945 ,23.09256 ,-34.793945,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315087
-2.1295624 ,18.099579 ,-26.45137,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315089
8.016724 ,9.245316 ,-6.878433,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315094
8.990219 ,2.3311768 ,2.5973969,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315099
1.4059906 ,5.8144684 ,11.583618,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315105
-6.8946533 ,8.96788 ,6.2227173,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315109
-8.8029175 ,8.59552 ,-13.427231,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315114
-1.3452148 ,11.677399 ,-13.343964,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315124
4.7807007 ,8.879517 ,-12.824707,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315128
5.58432 ,3.0919952 ,-11.670074,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315133
4.7396393 ,5.200058 ,4.139908,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315139
2.7738953 ,10.929108 ,8.86113,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315143
-2.3901978 ,15.497971 ,10.396347,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315147
-6.725403 ,10.130554 ,-6.976059,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315153
-2.1544647 ,7.5930634 ,-8.051361,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315157
4.4289856 ,8.987869 ,1.3068085,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315161
4.717148 ,10.0108185 ,7.896927,23.54923067,87.29997277 ,39.3120002746582,84.18158610077795 ,0.0,21:11:55 PM,1574005315166
1.9003143 ,13.083069 ,12.192993,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315172
0.56915283 ,15.005676 ,5.497406,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315176
1.5696106 ,15.751846 ,-0.53167725,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315180
-0.21394348 ,13.836166 ,-0.007217407,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315185
-6.3082886 ,6.7304993 ,1.4513855,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315190
-9.983536 ,-1.8400879 ,-1.4436798,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315194
-6.7353516 ,-3.8778229 ,-4.2990723,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315199
-1.2187958 ,2.7668152 ,-8.525955,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315205
1.5913849 ,14.417755 ,-8.95433,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315209
2.6476135 ,24.6315 ,-2.1936798,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315216
2.689499 ,29.117493 ,-3.3433685,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315219
2.9954987 ,30.200333 ,-1.5888977,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315224
3.0778046 ,17.839417 ,-19.825623,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315228
2.1038513 ,8.764069 ,-7.202484,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315233
-0.124069214 ,-4.782776 ,-5.0734863,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315239
-0.7507782 ,-7.5478973 ,0.9339752,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315242
-0.49916077 ,-3.3732147 ,11.240128,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315253
-1.0807495 ,-1.1430511 ,-3.8549042,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315257
0.77731323 ,4.828369 ,-11.18457,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315261
4.620331 ,8.233612 ,-11.909943,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315266
4.934021 ,6.2477264 ,-16.59311,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315275
4.1952972 ,13.171356 ,7.1974945,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315277
1.7399292 ,16.300598 ,19.019196,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315280
-2.9085083 ,20.225662 ,26.638763,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315286
-5.3563232 ,15.508621 ,12.076874,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315290
-2.2511597 ,13.075027 ,-0.37319946,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315295
1.8976288 ,6.0706024 ,-14.559448,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315299
0.32221985 ,-2.221878 ,-16.48645,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315305
-3.4146423 ,-7.9145966 ,-8.499222,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315309
-4.9668427 ,-4.234329 ,1.4143372,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315316
-6.895706 ,9.278183 ,11.458664,23.54923067,87.29997277 ,39.3120002746582,85.49701943586187 ,0.0,21:11:55 PM,1574005315320
