x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-1.451 ,8.177 ,-1.067,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504858
-1.473 ,5.308 ,-0.041,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504858
-2.449 ,7.222 ,0.045,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504862
-4.166 ,11.515 ,7.752,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504863
-3.188 ,14.062 ,9.626,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504867
-2.604 ,12.161 ,5.487,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504868
-1.511 ,6.106 ,3.108,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504871
1.61 ,5.672 ,-0.738,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504872
0.826 ,8.004 ,2.598,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504876
3.122 ,10.83 ,10.681,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504877
1.263 ,10.656 ,7.855,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504881
0.555 ,6.878 ,6.341,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504882
0.803 ,5.229 ,2.887,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504887
-1.43 ,7.486 ,7.596,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504887
-1.407 ,11.498 ,14.083,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504891
-1.693 ,12.399 ,11.667,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504892
-2.626 ,6.634 ,6.958,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504896
-0.312 ,2.13 ,1.412,23.56672,87.29879166666666 ,31.79933280944824,87.70445185962323 ,8034.0,10:41:44 AM,1572671504897
