x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-4.0766144 ,7.476486 ,5.959198,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909576
-3.7575684 ,5.4744263 ,10.312851,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909578
0.77967834 ,5.047119 ,10.206192,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909582
3.3484192 ,4.821472 ,11.657303,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909586
3.2349243 ,4.4407654 ,8.978531,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909591
2.1038208 ,3.6668243 ,2.23378,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909600
-1.7731323 ,8.016266 ,9.742462,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909606
-5.2118835 ,5.471573 ,7.9364777,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909609
-2.2577362 ,4.2359314 ,4.964569,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909614
3.8662567 ,8.016373 ,8.456284,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909619
5.556122 ,7.6317596 ,4.822342,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909624
2.3616333 ,9.358261 ,3.0418549,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909628
-1.2210846 ,12.281189 ,0.28675842,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909633
-3.3679047 ,12.969086 ,3.3213806,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909640
-3.1560059 ,9.8693695 ,3.171524,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909643
-0.2716217 ,7.057358 ,5.8041687,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909647
2.1996002 ,6.628845 ,13.894089,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909654
1.7814484 ,2.6196136 ,12.140244,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909659
0.33311462 ,2.6543884 ,11.901459,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909663
-1.3570404 ,4.7664795 ,12.671814,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909667
-4.1183014 ,3.4733734 ,8.079651,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909675
-5.2068176 ,4.1549683 ,3.123001,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909677
-2.4891052 ,6.879547 ,4.50502,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909682
0.900589 ,8.973999 ,6.1092224,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909686
2.2099152 ,8.127594 ,-0.49371338,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909693
1.640564 ,11.597733 ,2.3187866,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909696
0.27822876 ,11.755356 ,4.6948853,23.55123884,87.29674058 ,12.168000411987306,80.71948804825826 ,3.0,21:21:49 PM,1574005909700
-0.48143005 ,7.1902466 ,2.645935,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,3.0,21:21:49 PM,1574005909710
-0.21791077 ,6.994751 ,9.645462,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,3.0,21:21:49 PM,1574005909711
0.09944153 ,4.8737946 ,12.831909,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,3.0,21:21:49 PM,1574005909716
0.9274292 ,2.5747528 ,11.966843,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,3.0,21:21:49 PM,1574005909719
2.4453888 ,4.7542267 ,9.156631,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,3.0,21:21:49 PM,1574005909725
-0.015655518 ,7.2864532 ,7.7182617,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,3.0,21:21:49 PM,1574005909735
-5.223053 ,7.251358 ,4.2813263,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,3.0,21:21:49 PM,1574005909743
-5.4019012 ,6.996643 ,-1.4179535,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909747
-0.66174316 ,9.629364 ,4.9467163,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909749
2.6950378 ,7.877945 ,4.6959534,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909754
2.7299194 ,5.480896 ,4.262085,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909760
1.092041 ,7.885849 ,9.14949,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909763
-1.5785217 ,6.138077 ,9.31134,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909768
-2.920807 ,4.787781 ,7.9151,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909775
-0.34729004 ,5.5250397 ,7.628296,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909777
3.4112701 ,6.344223 ,8.7079315,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909781
3.7064667 ,6.330414 ,6.4005127,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909786
0.15834045 ,6.8663177 ,4.8848114,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909794
-3.6102905 ,8.248596 ,9.100494,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909796
-3.6172638 ,6.0584564 ,8.115631,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909800
0.35525513 ,5.5282593 ,9.041489,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909808
4.548172 ,6.4552307 ,11.251862,23.55123884,87.29674058 ,12.168000411987306,72.76621945799968 ,1.0,21:21:49 PM,1574005909811
