x,y,z,latitude,longitude,speed,sound,light,time,timestamp
8.628525 ,19.427322 ,0.43788147,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317823
5.0201416 ,10.001999 ,-4.165909,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317828
0.35414124 ,0.25125122 ,1.4428711,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317832
-2.096115 ,-0.15074158 ,9.817749,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317840
-4.462616 ,11.600403 ,-5.7834473,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317843
0.22970581 ,10.585846 ,-30.75734,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317847
2.9599152 ,16.350159 ,-6.6400757,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317851
-2.3401794 ,5.860016 ,-1.3543396,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317857
-6.9750824 ,8.169098 ,17.795425,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317863
-4.220932 ,4.0247345 ,-0.6771698,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317867
-0.66041565 ,11.365906 ,-14.426331,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317874
5.922241 ,12.543182 ,-13.856842,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317876
7.1808624 ,9.444473 ,-1.7060852,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317881
5.67099 ,9.506683 ,7.6115723,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317889
-0.6269226 ,18.977478 ,10.650452,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317892
-4.8311157 ,15.570099 ,-0.9188385,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317896
-2.572281 ,16.831116 ,22.880173,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317901
-0.17706299 ,10.298706 ,21.401413,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317907
-1.2562256 ,2.411972 ,-18.49173,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317911
0.35414124 ,5.350357 ,-17.54657,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317918
3.3260193 ,-2.560318 ,-9.848862,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317924
3.184845 ,-7.176071 ,-17.876785,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317927
-8.633301 ,18.278778 ,2.399994,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317930
-6.422333 ,33.891937 ,12.825531,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317935
2.1391907 ,23.440094 ,-9.379868,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317940
7.446457 ,18.151947 ,24.662827,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317946
13.562515 ,-0.7393799 ,14.603394,23.54935386,87.2998271 ,32.292000961303714,85.48887475101672 ,0.0,21:11:57 PM,1574005317949
