x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-0.3059845 ,4.1298065 ,8.791931,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641261
-0.22058105 ,4.0994873 ,8.841583,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641266
-0.20370483 ,4.129486 ,8.831253,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641276
-0.24107361 ,4.096298 ,8.839554,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641283
-0.28201294 ,4.098587 ,8.867279,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641286
-0.32566833 ,4.1037903 ,8.88974,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641289
-0.28897095 ,4.1515656 ,8.831848,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641296
-0.279953 ,4.212845 ,8.743362,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641301
-0.31045532 ,4.2577972 ,8.6622925,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641305
-0.31529236 ,4.289154 ,8.612381,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641310
-0.3075714 ,4.2913666 ,8.623337,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641316
-0.2935791 ,4.2565002 ,8.643982,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641320
-0.30781555 ,4.2309875 ,8.670349,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641324
-0.31848145 ,4.2164154 ,8.700623,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641329
-0.30577087 ,4.1836243 ,8.711884,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641339
-0.29333496 ,4.156189 ,8.747314,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641343
-0.24983215 ,4.101532 ,8.823883,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641351
-0.25038147 ,4.0592194 ,8.905167,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641355
-0.30812073 ,4.0283813 ,8.944885,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641357
-0.3226471 ,4.0390015 ,8.936157,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641359
-0.26985168 ,4.0852966 ,8.880844,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641363
-0.21592712 ,4.144409 ,8.785217,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641368
-0.16325378 ,4.2120056 ,8.683884,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641374
-0.18156433 ,4.27388 ,8.626755,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641375
-0.24745178 ,4.2832184 ,8.604172,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641381
-0.29006958 ,4.255493 ,8.660385,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641385
-0.243927 ,4.2034454 ,8.69046,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641390
-0.19821167 ,4.1876526 ,8.7655945,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641395
-0.2177124 ,4.156204 ,8.802292,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641401
-0.17529297 ,4.122513 ,8.869568,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641410
-0.19335938 ,4.1228485 ,8.868881,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641417
-0.21603394 ,4.127548 ,8.825714,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641420
-0.19618225 ,4.1352997 ,8.798706,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641425
-0.16581726 ,4.1780853 ,8.778244,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641429
-0.16526794 ,4.233902 ,8.711609,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641435
-0.20005798 ,4.2787476 ,8.653259,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641439
-0.22151184 ,4.3032074 ,8.596054,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641445
-0.19720459 ,4.323517 ,8.578278,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641451
-0.17050171 ,4.296112 ,8.627762,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641453
-0.16687012 ,4.231781 ,8.703613,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641458
-0.1484375 ,4.1774597 ,8.790924,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641462
-0.14613342 ,4.1219635 ,8.852219,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641468
-0.13366699 ,4.0934753 ,8.865753,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641473
-0.1111145 ,4.113449 ,8.856949,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641478
-0.104888916 ,4.154541 ,8.844147,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641486
-0.13977051 ,4.175598 ,8.777435,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641487
-0.1515503 ,4.2106323 ,8.72168,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641491
-0.15185547 ,4.2373505 ,8.708145,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641496
-0.15501404 ,4.2223663 ,8.712173,23.55114967,87.29690465 ,0.0,68.11795291999998 ,0.0,21:00:41 PM,1574004641502
