x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-0.5623169 ,0.6628113 ,-5.620743,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842733
0.7082825 ,3.9361877 ,14.95993,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842740
1.4404755 ,0.90927124 ,9.04248,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842744
1.5098724 ,3.2350922 ,2.1726837,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842749
2.4885406 ,4.845459 ,8.93959,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842756
2.720642 ,1.861618 ,11.016556,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842758
1.8113708 ,2.6967163 ,21.777084,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842764
0.39959717 ,3.0556335 ,14.8498535,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842768
-0.44267273 ,2.8283234 ,2.3688965,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842775
0.43070984 ,3.603592 ,10.844269,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842779
0.5742798 ,3.007782 ,14.213364,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842783
0.117248535 ,4.4817505 ,12.476181,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842791
0.24885559 ,5.8791656 ,6.340973,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842794
0.9499512 ,8.805588 ,2.9623108,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842798
0.8901367 ,8.886948 ,3.3068848,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842802
-0.45463562 ,9.954147 ,3.0173492,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842809
-1.1078796 ,6.4127655 ,3.4983063,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842813
-1.1916199 ,7.8915253 ,10.939987,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842817
-0.6006012 ,5.8576355 ,2.9072723,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842823
1.8783722 ,10.370499 ,5.8863373,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842827
1.9836426 ,8.283951 ,10.779663,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842832
0.4785614 ,3.110672 ,6.8315125,23.55039203,87.29806403 ,23.75999965667725,81.0634657719128 ,0.0,21:04:02 PM,1574004842840
