x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-5.3790283 ,37.754456 ,-48.841568,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650251
-10.289902 ,19.353516 ,-30.06511,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650252
-1.8246613 ,8.408508 ,-2.2936401,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650252
7.076416 ,-7.758072 ,-16.852356,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650253
6.334091 ,-20.245575 ,-13.740585,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650254
-1.2422028 ,-22.763031 ,11.05574,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650255
-7.2009735 ,-33.48195 ,-3.7765503,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650256
-16.358566 ,-41.375015 ,12.668137,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650256
-19.941513 ,-45.110565 ,26.098251,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650257
-19.7462 ,-46.424316 ,34.28232,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650258
-13.16777 ,-47.032516 ,40.403748,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650258
2.0846252 ,-45.642548 ,39.47293,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650259
16.65094 ,-41.722916 ,52.471664,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650260
25.171509 ,-37.997498 ,64.621414,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650261
23.872406 ,-38.237503 ,66.09192,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650261
11.543457 ,-36.45169 ,56.90634,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650262
-11.107788 ,-25.010101 ,62.674637,23.57321693,87.30255791 ,20.519999313354493,81.342276998871 ,30000.0,10:44:10 AM,1572671650264
