x,y,z,latitude,longitude,speed,sound,light,time,timestamp
0.22970581 ,0.78723145 ,2.9527435,23.54235589,87.296837 ,20.447999382019045,80.28184275268437 ,19.0,21:46:21 PM,1574007381990
1.076767 ,1.8903351 ,4.9579315,23.54235589,87.296837 ,20.447999382019045,80.28184275268437 ,19.0,21:46:21 PM,1574007381994
2.1439667 ,-1.6534424 ,7.379471,23.54235589,87.296837 ,20.447999382019045,80.28184275268437 ,19.0,21:46:21 PM,1574007381999
2.8809662 ,5.1015015 ,16.64447,23.54235589,87.296837 ,20.447999382019045,80.28184275268437 ,19.0,21:46:22 PM,1574007382005
-0.36610413 ,4.8957214 ,9.990036,23.54235589,87.296837 ,20.447999382019045,80.28184275268437 ,19.0,21:46:22 PM,1574007382008
-2.371292 ,4.989029 ,5.819351,23.54235589,87.296837 ,20.447999382019045,80.28184275268437 ,19.0,21:46:22 PM,1574007382013
-1.1174469 ,4.864609 ,8.5902405,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382018
0.98583984 ,5.1924286 ,7.25264,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382024
3.5605164 ,2.9024963 ,0.49771118,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382029
5.149353 ,-2.067398 ,-1.0241241,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382033
0.6699829 ,1.5314026 ,10.188644,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382040
-7.2311096 ,0.55513 ,12.028717,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382043
-7.056427 ,-0.20100403 ,9.389435,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382048
0.37806702 ,-1.208374 ,13.100708,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382055
3.8548431 ,0.6652069 ,14.636902,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382058
3.3068848 ,-1.2466583 ,7.716858,23.54235589,87.296837 ,20.447999382019045,79.33875954257812 ,19.0,21:46:22 PM,1574007382063
