BUMPER : 1
time : 2019-11-17 21:12:14
position : 23.55015783 , 87.2984207
----------------------------------
ACCELEROMETER DATA
----------------------------------
x=12.232697 , y=14.162994 , z=-19.618378
x=4.7432404 , y=0.3899536 , z=-15.900253
x=-6.6603394 , y=-7.807846 , z=1.4262848
x=-13.117889 , y=-6.514389 , z=14.982941
x=-13.596802 , y=2.4372864 , z=14.521698
x=-12.213821 , y=13.359039 , z=2.8018646
x=-9.135681 , y=19.626083 , z=-11.740036
x=-0.43977356 , y=18.74031 , z=-19.391418
x=10.003616 , y=13.780151 , z=-18.51233
x=13.108246 , y=9.337997 , z=-7.3806763
x=5.6582184 , y=8.282913 , z=5.7777557
x=-3.1549835 , y=9.391129 , z=15.125336
x=-5.9157715 , y=14.513321 , z=21.70404
x=-3.1489258 , y=19.616653 , z=15.77681
x=0.4060669 , y=16.622711 , z=-5.4099884
x=2.0442963 , y=10.100357 , z=-16.803604
x=3.074173 , y=-1.3118896 , z=-21.301407
x=0.87612915 , y=-5.8911743 , z=-18.051208
x=-6.6283417 , y=-3.2127228 , z=-8.8237915
x=-13.13031 , y=8.443741 , z=12.615112
x=-12.291138 , y=15.406189 , z=11.842529
x=-0.3798523 , y=26.814545 , z=23.294235
x=14.717773 , y=24.188553 , z=7.9082947
x=22.021439 , y=18.78563 , z=-9.03717
x=16.951935 , y=6.3980865 , z=-20.47194
x=0.077804565 , y=-4.130768 , z=-10.650787
x=-13.922119 , y=-12.7469635 , z=0.14845276
x=-15.84584 , y=-9.662262 , z=20.767548
x=-8.6732025 , y=5.0712585 , z=36.11432
x=-0.13922119 , y=22.247162 , z=21.723328
x=3.9626465 , y=38.654526 , z=4.0901947
x=5.346283 , y=35.500717 , z=-32.106033
-----------------------------------
GPS DATA
-----------------------------------
 23.54884892 , 87.30045195 , 0.0
 23.54884894 , 87.300452 , 0.0
 23.54885793 , 87.30049175 , 4.967999982833862
 23.54887853 , 87.30051942 , 11.987999725341798
 23.54890368 , 87.30049118 , 16.812000274658203
 23.54893466 , 87.30045537 , 20.484000205993652
 23.54896942 , 87.3004077 , 23.903999519348144
 23.54900305 , 87.30035248 , 27.252000617980958
 23.54904506 , 87.30029115 , 30.348001098632814
 23.54908526 , 87.30022122 , 32.975999450683595
 23.54913144 , 87.30014024 , 35.02799835205078
 23.54917826 , 87.30005982 , 37.22400054931641
 23.54923067 , 87.29997277 , 39.3120002746582
 23.54928724 , 87.29988593 , 39.7439998626709
 23.54933378 , 87.29982214 , 29.73600082397461
 23.54937256 , 87.29975798 , 28.90799903869629
 23.5494135 , 87.29968952 , 31.283998489379883
 23.5494585 , 87.29961867 , 33.300000000000004
 23.54950855 , 87.29953477 , 36.180000686645506
 23.54955705 , 87.29944823 , 38.124000549316406
 23.54961605 , 87.29936122 , 40.068000411987306
 23.54966962 , 87.29927161 , 41.14800109863281
 23.54972652 , 87.29917748 , 41.363999176025395
 23.54977347 , 87.29908329 , 40.10400123596192
 23.54981485 , 87.29899275 , 33.08399848937989
 23.54985794 , 87.29892242 , 29.88000068664551
 23.54989678 , 87.29885023 , 32.2560001373291
 23.54994611 , 87.29877451 , 34.38000068664551
 23.54999422 , 87.29869205 , 36.2879997253418
 23.55004617 , 87.29860818 , 38.448001098632815
 23.55010549 , 87.29851168 , 39.20400123596192
 23.55015783 , 87.2984207 , 40.24800109863281
-----------------------------------
