x,y,z,latitude,longitude,speed,sound,light,time,timestamp
2.3353882 ,3.7782745 ,16.845474,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250042
9.583252 ,5.4676056 ,-3.4289093,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250046
9.12384 ,3.6753693 ,-0.08375549,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250051
-6.2524414 ,-4.3238373 ,2.395218,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250058
-14.000412 ,4.2544403 ,21.236298,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250062
-4.3286133 ,2.2492523 ,4.417145,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250066
9.590439 ,-3.373886 ,-9.750748,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250074
8.001602 ,-1.4309082 ,9.942184,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250077
-7.463211 ,-4.4769745 ,20.977875,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250081
-8.492126 ,2.761322 ,29.357544,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250090
5.17807 ,3.672989 ,15.589233,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250092
13.871201 ,-4.0534363 ,-3.6011963,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250096
7.247864 ,9.554535 ,19.7695,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250101
-8.042282 ,5.596817 ,4.364502,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250107
-5.0368958 ,4.730606 ,1.174881,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250111
8.044662 ,-3.3403778 ,-9.800995,23.55073606,87.29748409 ,25.487999725341798,79.68557733478247 ,0.0,21:27:30 PM,1574006250115
11.210373 ,-3.345169 ,2.033905,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250124
3.9385834 ,2.8211365 ,17.099106,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250127
-5.017746 ,0.550354 ,2.045868,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250130
-3.7662964 ,-1.3567352 ,14.411972,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250135
-0.81355286 ,1.105484 ,28.603806,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250141
-1.3160553 ,1.4069824 ,15.019745,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250146
-0.53359985 ,4.364502 ,12.911667,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250150
1.8352966 ,1.2179413 ,4.7688904,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250158
-0.64367676 ,0.047851562 ,12.392426,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250161
-7.2550354 ,-0.43070984 ,14.720642,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250166
-9.894318 ,-1.6007996 ,8.310272,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250174
-2.8546448 ,2.634491 ,13.749161,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250176
5.539383 ,-6.1902313 ,4.19223,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250180
5.6685944 ,-0.35653687 ,15.010178,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250184
-0.8877411 ,-2.7445679 ,3.2566376,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250196
-3.5868378 ,-1.529007 ,-1.9046936,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250197
2.1152496 ,0.97387695 ,13.335205,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250199
5.166107 ,0.3254242 ,15.211182,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250205
3.8500519 ,1.6319122 ,7.412964,23.55073606,87.29748409 ,25.487999725341798,78.67256054845595 ,0.0,21:27:30 PM,1574006250210
