x,y,z,latitude,longitude,speed,sound,light,time,timestamp
4.352539 ,9.449265 ,-4.651642,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021531
2.7541351 ,2.2827454 ,-14.636902,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021539
-1.1700897 ,3.460022 ,-8.640488,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021542
-2.9072723 ,11.542984 ,-2.926422,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021547
-1.4811554 ,11.447266 ,-3.357132,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021552
4.0007935 ,11.641083 ,1.7228394,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021558
9.073578 ,17.319244 ,9.020935,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021562
8.355743 ,10.688736 ,0.7513428,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021567
-0.9714813 ,9.308075 ,3.3714905,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021573
-6.18544 ,11.868393 ,6.752548,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021577
-4.113266 ,11.91626 ,9.293716,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021582
1.7826538 ,11.973679 ,6.479767,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021589
9.317657 ,13.830521 ,2.6440735,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021592
4.759323 ,12.949951 ,2.5531464,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021596
-3.6753693 ,6.20459 ,3.7519531,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021601
-5.264206 ,7.6713867 ,3.1322021,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021607
-6.654434 ,11.100311 ,-15.397812,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021610
-2.388031 ,14.534012 ,-15.443283,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021615
7.922638 ,15.955338 ,0.41156006,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021622
8.647659 ,15.629913 ,-0.059814453,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021626
0.9260254 ,12.169891 ,-6.5682983,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021630
-0.72502136 ,8.932404 ,-0.088531494,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021635
-1.4811554 ,5.8336945 ,-1.1030884,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021641
-2.5770721 ,1.8376923 ,-5.079956,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021645
-0.04307556 ,5.0775757 ,-0.5814514,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021650
5.625519 ,6.508484 ,2.3688965,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021656
6.221344 ,7.1497498 ,10.506882,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021660
1.9932251 ,7.6091766 ,12.112473,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021665
-1.5481567 ,8.300705 ,9.109482,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021673
-4.015152 ,7.479965 ,3.7854462,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021675
-1.2801666 ,10.935196 ,-0.4091797,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021680
7.9824524 ,13.552948 ,-1.6319122,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021685
8.776871 ,12.01915 ,-9.839294,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021690
2.7134552 ,11.9066925 ,-7.8460693,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021695
-0.92362976 ,12.033508 ,-2.423935,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021699
-5.108673 ,12.131607 ,-4.615753,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021705
-5.5034943 ,9.379868 ,-9.131012,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021710
-0.17468262 ,6.24527 ,-3.809372,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021714
0.9690857 ,7.951355 ,0.25125122,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021723
-1.8185425 ,7.527817 ,-4.261612,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021725
-1.730011 ,6.508484 ,2.4071808,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021729
0.9020996 ,5.2881317 ,9.808182,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021734
2.1894379 ,5.0727844 ,15.818954,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021740
2.0554352 ,3.9170532 ,4.381256,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021745
2.9718933 ,12.55275 ,7.0205383,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021750
1.6821594 ,16.06781 ,4.548752,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021757
3.763916 ,18.405594 ,13.785049,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021760
9.506683 ,17.503494 ,4.922043,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021763
3.4671936 ,17.170898 ,-10.585846,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021769
-3.9553375 ,16.491333 ,0.90927124,23.5508321,87.29742619 ,29.304001235961916,85.69485550637957 ,0.0,21:07:01 PM,1574005021775
-5.2570343 ,10.121643 ,4.778473,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021779
-7.2382812 ,10.502106 ,-8.683548,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021783
-4.0486603 ,7.228714 ,-23.653046,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021789
0.35653687 ,6.32901 ,-9.399002,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021794
1.105484 ,9.363113 ,4.220932,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021798
1.5912323 ,14.584259 ,20.44667,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021806
4.5176544 ,11.760727 ,12.038284,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021808
5.1541443 ,9.690933 ,9.422943,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021813
1.907074 ,5.5704956 ,0.9643097,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021818
-3.6921234 ,3.270996 ,-0.122039795,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021824
-4.9124603 ,-0.9379883 ,3.3044891,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021828
0.54556274 ,5.07518 ,5.4101715,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021833
6.7716827 ,9.343979 ,1.8711853,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021839
7.721634 ,10.554749 ,4.9052887,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021843
3.2326965 ,12.047867 ,7.9776764,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021847
-2.2372894 ,12.978668 ,7.7144623,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021852
-2.079361 ,10.710281 ,-8.961121,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021858
3.2925262 ,9.808182 ,-10.339386,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021863
3.5533447 ,8.044662 ,-12.504898,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021867
0.44267273 ,3.8763733 ,-11.303696,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021874
-3.1633148 ,5.139786 ,-8.116455,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021877
-2.6608124 ,13.531418 ,2.6871338,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021882
0.4019928 ,16.764114 ,15.237503,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021889
6.1902313 ,15.081955 ,18.750153,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021892
8.815155 ,12.660431 ,13.596024,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021896
2.2061768 ,12.315857 ,3.4456635,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021901
-5.9724884 ,6.8889313 ,-3.0723877,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021908
-10.167099 ,0.95474243 ,4.443466,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021912
-5.2259216 ,-0.51924133 ,12.909271,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021916
3.9314117 ,3.2446747 ,8.379669,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021923
7.412964 ,9.43251 ,0.42352295,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021927
3.007782 ,13.811371 ,6.271591,23.5508321,87.29742619 ,29.304001235961916,85.644593143652 ,0.0,21:07:01 PM,1574005021931
