x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-3.1687775 ,1.168869 ,11.09407,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200276
-2.084732 ,-0.6983795 ,7.3395996,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200280
2.2460938 ,1.988205 ,9.320663,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200285
2.378067 ,1.2331238 ,5.1121216,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200290
0.029296875 ,2.1186066 ,4.6564026,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200296
-0.13806152 ,3.1536713 ,5.4724274,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200300
1.5979309 ,1.3644714 ,5.7166443,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200306
3.968811 ,1.2935944 ,13.493179,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200310
5.0961456 ,0.65289307 ,15.413193,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200315
2.4687042 ,0.0625 ,15.502686,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200319
-2.00766 ,-0.98257446 ,9.131241,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200324
-4.4390564 ,-0.26475525 ,6.3077393,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200329
-4.5754395 ,1.5089569 ,11.087448,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200334
-2.7423248 ,-1.333252 ,6.9138336,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200339
-0.6429596 ,0.40621948 ,8.400345,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200342
-0.4938202 ,0.5510254 ,4.9971924,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200347
0.06800842 ,2.0520782 ,9.753128,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200352
4.4356537 ,1.8373108 ,13.5759735,23.54914319,87.30021285 ,23.724000549316408,90.17242206104416 ,0.0,21:26:40 PM,1574006200357
