x,y,z,latitude,longitude,speed,sound,light,time,timestamp
3.6999664 ,-0.40621948 ,10.43454,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482621
-3.8284454 ,-1.6175537 ,10.053833,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482628
-7.7080536 ,-2.2435608 ,9.022003,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482629
-2.8445587 ,0.0029144287 ,10.410782,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482639
0.8464508 ,0.35679626 ,11.086182,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482640
3.9488068 ,0.09918213 ,9.863663,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482645
5.5933075 ,1.3735504 ,7.1337433,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482649
2.3999786 ,2.6924286 ,5.9977875,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482655
-5.364319 ,0.24125671 ,5.2042084,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482662
-6.971344 ,-2.3592072 ,7.9521484,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482669
-1.0669861 ,-1.3692017 ,11.914627,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482674
4.8603363 ,-1.1190796 ,12.084625,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482681
2.45932 ,-3.1958313 ,11.009781,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482683
-1.0025177 ,-3.6069794 ,12.996307,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482689
-1.5066986 ,-2.7845306 ,13.38356,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482691
-4.4320374 ,-3.9027863 ,13.266327,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482699
-5.8132477 ,-4.6664886 ,12.961121,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482701
-0.6689148 ,-2.656067 ,10.882889,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482707
3.5539246 ,-0.8833313 ,9.325165,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482713
2.098816 ,-1.1069031 ,9.383377,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482715
-0.4738617 ,-1.7743378 ,10.381958,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482721
-0.24627686 ,-0.5650482 ,10.662949,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482729
-1.2480164 ,1.3396606 ,9.935257,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482730
-3.931244 ,0.3562622 ,5.45105,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482735
-1.1453705 ,1.0028534 ,5.008423,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482739
5.1600037 ,2.0756836 ,6.257614,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482746
4.992279 ,0.717041 ,7.8274536,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482749
-0.8026581 ,-1.2592316 ,9.794601,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482754
-2.8281097 ,-1.1264496 ,10.56572,23.54316501,87.29734994 ,13.42800006866455,59.27579897002536 ,1.0,21:48:02 PM,1574007482764
-0.14823914 ,-0.66127014 ,10.141861,23.54316501,87.29734994 ,13.42800006866455,69.24906151096336 ,1.0,21:48:02 PM,1574007482769
-0.95578 ,-1.867981 ,11.09404,23.54316501,87.29734994 ,13.42800006866455,69.24906151096336 ,1.0,21:48:02 PM,1574007482771
-1.6844482 ,-3.330597 ,11.189194,23.54316501,87.29734994 ,13.42800006866455,69.24906151096336 ,1.0,21:48:02 PM,1574007482773
0.27114868 ,-3.134369 ,10.7243805,23.54316501,87.29734994 ,13.42800006866455,69.24906151096336 ,1.0,21:48:02 PM,1574007482779
1.0949707 ,-3.051117 ,10.664612,23.54316501,87.29734994 ,13.42800006866455,69.24906151096336 ,1.0,21:48:02 PM,1574007482783
-0.7221985 ,-3.8288727 ,11.530823,23.54316501,87.29734994 ,13.42800006866455,69.24906151096336 ,1.0,21:48:02 PM,1574007482788
0.09687805 ,-3.3230743 ,13.135651,23.54316501,87.29734994 ,13.42800006866455,69.24906151096336 ,1.0,21:48:02 PM,1574007482793
