x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-1.445221 ,4.0529633 ,0.4590149,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843717
-0.63838196 ,5.5621796 ,9.119217,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843721
0.8838196 ,5.464569 ,0.6514435,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843727
0.7135925 ,6.50354 ,-5.7226715,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843732
0.10935974 ,5.5575867 ,-9.50444,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843736
-1.0126648 ,3.0993958 ,-7.83934,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843741
-2.4578857 ,2.840973 ,-0.9011841,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843752
-3.0462189 ,2.290451 ,-1.5827789,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843755
-1.9509735 ,4.7461853 ,-2.3566132,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843760
1.8682861 ,7.996933 ,-4.8944244,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843766
5.302307 ,14.695816 ,-2.2541962,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843770
5.196228 ,16.522995 ,-7.740097,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843777
2.7953644 ,17.09758 ,-4.2388306,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843783
0.35095215 ,11.368973 ,-6.136154,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843787
-0.87490845 ,6.979492 ,-0.5504303,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843790
-1.3734131 ,2.0157776 ,0.023757935,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843795
-1.6852875 ,-0.8546448 ,0.7526703,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843799
-1.0260773 ,0.9841461 ,3.2084045,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843803
-0.38220215 ,5.1847076 ,-0.7093048,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843808
-0.91819763 ,10.693054 ,-5.935608,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843818
-0.9512024 ,15.040955 ,-7.6513824,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843822
0.75738525 ,14.699448 ,-9.755615,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843824
3.168274 ,14.144974 ,-2.8141632,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843827
3.7557373 ,10.6201935 ,-0.057678223,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843833
1.6987457 ,6.7964325 ,1.6164093,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843837
-0.49717712 ,6.887024 ,6.9801025,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843841
-1.6114807 ,5.4578857 ,-2.670044,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843850
-1.4256744 ,7.7357025 ,-8.682404,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843852
-1.0140076 ,7.2770996 ,-13.29985,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843857
-0.6158142 ,6.5137634 ,-12.424072,23.54247654,87.29687602 ,6.443999862670899,79.2571266800908 ,1.0,21:37:23 PM,1574006843860
0.9165039 ,8.686523 ,-0.8490448,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843870
0.8018036 ,10.924255 ,8.21666,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843872
-0.8664093 ,8.457184 ,2.2781677,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843881
1.1858063 ,11.651627 ,6.554199,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843884
5.675461 ,11.821426 ,-1.3693542,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843888
6.6803284 ,11.707565 ,-5.649414,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843893
2.1427002 ,11.022705 ,-1.2973785,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843898
-3.448822 ,5.288376 ,-2.9345856,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843903
-4.8152466 ,5.232895 ,1.8242035,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843907
-2.584015 ,6.4026337 ,-2.5254822,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843917
0.4353485 ,11.251801 ,-3.7965546,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843918
3.255951 ,14.52211 ,-6.316681,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843923
3.6046295 ,13.991516 ,-11.926056,23.54250029,87.29689437 ,10.584000205993652,79.2571266800908 ,1.0,21:37:23 PM,1574006843927
