x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-5.3990784 ,-2.107132 ,14.51619,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,1.0,21:03:34 PM,1574004814073
6.0904694 ,1.7054138 ,25.035538,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,1.0,21:03:34 PM,1574004814078
9.788956 ,4.087799 ,19.72554,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,1.0,21:03:34 PM,1574004814083
2.0429077 ,8.209381 ,15.190277,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,1.0,21:03:34 PM,1574004814086
-7.1043243 ,4.7213745 ,3.073166,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814091
-12.442047 ,6.294571 ,2.156601,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814101
-14.244263 ,8.3124695 ,3.0722504,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814103
-8.776947 ,8.249069 ,-6.241211,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814107
1.369873 ,12.301849 ,-8.938705,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814112
8.015579 ,14.759155 ,-10.973068,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814118
7.747162 ,14.028748 ,-11.404358,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814123
4.1810913 ,7.5049133 ,-5.01178,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814127
2.0444946 ,1.5729218 ,11.068817,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814139
0.7754669 ,-1.4502716 ,23.593521,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814140
-2.957672 ,-7.4784393 ,20.012756,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814141
-6.887375 ,-2.5428772 ,35.604156,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814145
-7.6810455 ,-9.069733 ,33.782593,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814151
-4.843094 ,-7.9581146 ,31.590286,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814155
4.0914764 ,-8.310638 ,18.450165,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814165
10.641388 ,-0.90426636 ,10.859558,23.5492127,87.3000345 ,37.69200096130371,88.7221911284889 ,0.0,21:03:34 PM,1574004814169
