x,y,z,latitude,longitude,speed,sound,light,time,timestamp
0.9030762 ,9.529846 ,5.3518066,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991798
2.0380402 ,10.131073 ,4.218231,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991806
1.7391815 ,9.316391 ,1.8084564,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991809
0.62332153 ,8.342239 ,2.9493103,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991814
0.018188477 ,6.785385 ,5.2400513,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991818
-0.12632751 ,6.7717133 ,10.386749,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991823
-1.2230835 ,5.3753204 ,8.821335,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991828
-1.2072906 ,4.9119415 ,7.2948303,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991842
1.0692749 ,6.5763702 ,8.722168,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991844
1.34552 ,6.9257965 ,6.7362366,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991846
-0.91574097 ,6.969406 ,5.2745514,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991852
-0.9484558 ,8.226929 ,6.948593,23.5421495,87.2966821 ,4.643999862670898,81.26321383414188 ,0.0,21:39:51 PM,1574006991858
1.2385559 ,7.606888 ,3.9443207,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991861
1.58255 ,7.510544 ,4.1372223,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991866
0.16819763 ,8.502106 ,8.774857,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991872
-0.993515 ,7.767746 ,4.827469,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991875
-1.7678375 ,8.1284485 ,3.058136,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991880
-1.3796387 ,9.493729 ,6.880951,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991884
0.5860443 ,8.377228 ,4.6088867,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991890
1.7312317 ,7.259201 ,3.830246,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991896
0.783844 ,6.7949677 ,7.403061,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991900
-0.4951172 ,6.4857483 ,9.019516,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991907
-2.161026 ,6.2997894 ,7.2582397,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991915
-4.016281 ,5.827484 ,5.8474884,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991917
-2.7499237 ,6.1772766 ,7.319931,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991927
0.4593048 ,6.6810913 ,7.760956,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991928
0.5301666 ,6.0830994 ,6.0732574,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991929
-1.2344513 ,6.192154 ,7.0319214,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991932
-0.8920593 ,6.431549 ,5.2217255,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991938
-0.43978882 ,8.18074 ,6.5233765,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991945
-2.3738403 ,8.013718 ,6.7216644,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991947
-3.450058 ,7.0040894 ,3.1937103,23.5421495,87.29668303 ,0.0,81.26321383414188 ,0.0,21:39:51 PM,1574006991952
