x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-0.088531494 ,9.365509 ,-0.16749573,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436431
1.6247253 ,11.318054 ,2.4335022,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436440
2.9647064 ,7.137787 ,-0.49771118,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436442
2.967102 ,10.15036 ,1.9812622,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436446
2.165512 ,9.169296 ,-1.6175537,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436451
0.4737854 ,11.581268 ,0.13400269,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436457
0.78245544 ,8.975479 ,-5.9653015,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436462
0.85902405 ,9.829712 ,-2.6871338,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436466
-0.4905243 ,8.130814 ,-6.5491486,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436473
-0.17706299 ,8.662018 ,-6.628113,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436476
0.2679901 ,8.015961 ,-2.3928223,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436481
0.023925781 ,10.748566 ,3.069992,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436486
0.52163696 ,8.760132 ,-2.622528,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436492
0.9188385 ,9.286545 ,2.7684937,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436496
0.0765686 ,9.805786 ,6.376877,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436500
-0.088531494 ,9.978073 ,3.7471619,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436506
0.49291992 ,10.289139 ,-0.7728882,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436511
2.0554352 ,11.79422 ,4.3262177,23.55112189,87.29690019 ,21.312000274658203,83.141972579196 ,1.0,21:30:36 PM,1574006436515
