x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-1.2370911 ,2.5459595 ,13.234695,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664583
-2.5938263 ,0.8518524 ,5.6638184,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664589
1.8855438 ,4.244873 ,12.937988,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664593
4.9746857 ,2.9814606 ,12.18425,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664597
4.9507446 ,0.3637085 ,8.023132,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664605
0.73698425 ,6.6711884 ,21.092728,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664609
-4.388443 ,1.2801666 ,11.11705,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664613
-2.7637177 ,6.747757 ,13.540985,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664618
-0.0765686 ,3.981659 ,12.04068,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664624
1.0097656 ,-1.2418823 ,6.7381897,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664629
1.6701965 ,5.99881 ,16.292725,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664633
-0.99302673 ,-1.2753754 ,2.7565308,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664640
-0.933197 ,-2.658432 ,3.550949,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664643
-1.4883423 ,-0.4402771 ,14.091339,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664648
-3.6849518 ,-7.7479553 ,5.6566315,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664656
0.5144501 ,-2.376068 ,18.661621,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664658
2.6727905 ,-2.0626068 ,21.049667,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664662
1.1294098 ,-8.059021 ,5.7786713,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664667
-0.050247192 ,0.5096741 ,18.802795,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664674
-4.54158 ,-0.7465668 ,23.581268,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664678
-3.069992 ,-3.9505463 ,15.69931,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664682
4.37648 ,1.4691925 ,25.895126,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664690
5.950943 ,-3.5724792 ,13.921448,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664692
3.213562 ,-3.1657104 ,8.889343,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664698
-3.0580292 ,6.376877 ,24.24408,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664702
-6.8123627 ,-3.0341034 ,3.000595,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664708
1.1006927 ,2.2133636 ,10.301102,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664712
6.3912354 ,6.0514526 ,12.753738,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664716
3.7304077 ,-1.0456696 ,-10.363312,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664723
-0.21296692 ,12.210571 ,3.9170532,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664727
-4.268799 ,6.1040955 ,0.035888672,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664731
-1.8161469 ,-1.0049896 ,-3.9266205,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664739
3.8644104 ,9.542572 ,17.058426,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664741
1.4907227 ,2.1248322 ,-0.8494568,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664746
-0.95951843 ,4.1778717 ,-3.7926178,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664751
-3.0723877 ,8.317459 ,12.086151,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664757
-4.003189 ,-3.2638092 ,4.0917206,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664762
0.0765686 ,3.5437775 ,15.672989,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664766
1.4955139 ,4.919647 ,11.60759,23.55078572,87.29749365 ,21.63600082397461,78.1933221389947 ,0.0,21:01:04 PM,1574004664773
