x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-8.8250885 ,5.152359 ,-6.3683167,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017083
-7.1727448 ,10.531128 ,-8.22641,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017084
-3.2080536 ,13.799011 ,-8.471207,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017088
0.3046112 ,13.685532 ,-8.375519,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017093
2.1192627 ,15.226913 ,1.6482391,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017100
0.90830994 ,10.81456 ,0.3546753,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017104
-1.7032166 ,10.120422 ,6.935257,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017108
-2.3289185 ,8.288727 ,9.0673065,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017113
0.30532837 ,3.514206 ,3.069168,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017118
5.1198883 ,0.43130493 ,-2.3029633,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017122
8.603973 ,1.1239471 ,-3.0964355,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017126
6.0658417 ,1.6639557 ,-9.541504,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017133
-2.1260834 ,3.7602997 ,-10.762726,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017136
-9.738678 ,7.0745544 ,-9.174011,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017141
-10.7860565 ,12.360245 ,-8.388306,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017145
-5.213043 ,19.139725 ,-5.2487335,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017151
2.6190338 ,20.59288 ,-7.8110504,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017155
8.464188 ,20.552002 ,0.9113922,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017160
8.958038 ,17.350006 ,8.736145,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017169
3.5225983 ,14.297241 ,11.260147,23.55095822,87.29719022 ,20.268000411987305,78.73603427471069 ,0.0,21:06:57 PM,1574005017170
