x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-0.2368927 ,7.6378937 ,8.642868,23.54891657,87.3006765 ,1.043999969959259,68.75200860837774 ,3.0,21:17:20 PM,1574005640639
0.27278137 ,6.2883453 ,7.9944153,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640642
0.22013855 ,5.161316 ,6.1782684,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640647
0.57188416 ,5.637497 ,5.824127,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640651
0.5694885 ,6.233307 ,8.743378,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640658
-1.0480499 ,6.419937 ,10.645676,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640663
-2.3018951 ,6.4008026 ,7.7455597,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640666
-0.72502136 ,6.5563354 ,5.2331085,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640673
1.5361938 ,6.5659027 ,7.1234283,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640676
0.95951843 ,6.271591 ,6.8075867,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640681
-0.49531555 ,7.207184 ,5.517853,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640690
-0.7130585 ,8.135605 ,8.147568,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640692
0.023925781 ,5.694916 ,4.4650116,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640696
2.0841522 ,7.9489594 ,7.0612183,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640701
0.72262573 ,7.9992065 ,7.343567,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640707
-2.1583252 ,6.250046 ,4.8957214,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640713
-1.0576324 ,8.140381 ,9.233902,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640716
0.6029968 ,6.6783752 ,8.946762,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640723
1.4428711 ,4.639679 ,5.9844513,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640726
2.244461 ,6.04187 ,7.001404,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640731
1.3591309 ,6.731003 ,7.566101,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640735
-0.9068756 ,6.525223 ,9.470795,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640742
-2.572281 ,6.6783752 ,7.9369965,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640746
-1.179657 ,5.970093 ,3.8811646,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640751
1.9549408 ,6.501297 ,8.039886,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640759
1.6941223 ,6.4869385 ,8.157135,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640761
-0.5359955 ,6.6376953 ,3.866806,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640766
-0.42352295 ,7.463211 ,6.175873,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640772
1.6103668 ,7.4153595 ,8.458633,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640775
2.0171509 ,8.059021 ,7.9250336,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640780
-0.035888672 ,7.3339996 ,5.0105743,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640784
-0.825531 ,7.6426697 ,5.7786713,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640790
0.20578003 ,7.664215 ,7.968094,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640795
0.8925171 ,6.6424713 ,8.331802,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640799
0.98583984 ,5.5681 ,6.415161,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640805
1.5720825 ,5.8336945 ,5.721237,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640809
1.4524384 ,6.7286224 ,9.202789,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640814
-0.5670929 ,6.3098755 ,9.932602,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640819
-1.7706909 ,6.7381897 ,8.149948,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640825
-0.35414124 ,6.5659027 ,5.6279144,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640829
1.8257294 ,6.415161 ,6.8889313,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640833
1.4907227 ,6.541977 ,6.558731,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640839
0.38285828 ,7.085144 ,4.936386,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640844
0.059814453 ,8.477768 ,8.953949,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640848
-0.059814453 ,5.647064 ,4.1443634,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640856
2.0267181 ,8.025528 ,5.7427673,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640859
1.4907227 ,8.566299 ,7.692932,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640864
-1.524231 ,6.563507 ,5.367096,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640868
-0.7776642 ,7.9992065 ,9.181259,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640875
1.3304138 ,6.8315125 ,8.3437805,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640880
2.531601 ,4.587036 ,5.852844,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640883
2.5866394 ,5.9605255 ,7.453644,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640890
0.7513428 ,7.286148 ,7.3005066,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640893
-1.3136597 ,6.9511566 ,7.984848,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640898
-1.6869354 ,6.501297 ,8.571091,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640906
0.0143585205 ,5.2833557 ,4.977066,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640910
2.2636108 ,6.300308 ,7.6785736,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640913
1.414154 ,6.9344025 ,8.152344,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640918
-0.6316986 ,6.0969086 ,4.3668976,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640924
0.35414124 ,6.4295197 ,7.453644,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640929
2.4717865 ,7.154541 ,9.643082,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640934
1.8568268 ,8.169098 ,6.5491486,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640939
-0.7776642 ,7.865204 ,3.883545,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640943
-0.92362976 ,7.286148 ,6.6305084,23.54891657,87.3006765 ,1.043999969959259,66.41217232903587 ,3.0,21:17:20 PM,1574005640948
