x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-3.7284698 ,1.280716 ,17.99907,23.57335427,87.30256006 ,22.428000068664552,81.75278366439525 ,30000.0,10:19:20 AM,1572670160052
-1.5494843 ,0.31584167 ,10.506866,23.57335427,87.30256006 ,22.428000068664552,81.75278366439525 ,30000.0,10:19:20 AM,1572670160057
1.5672302 ,3.2342224 ,12.113861,23.57335427,87.30256006 ,22.428000068664552,81.75278366439525 ,30000.0,10:19:20 AM,1572670160063
1.4997406 ,3.776596 ,7.539322,23.57335427,87.30256006 ,22.428000068664552,81.75278366439525 ,30000.0,10:19:20 AM,1572670160067
-3.5499268 ,4.1178894 ,0.019058228,23.57335427,87.30256006 ,22.428000068664552,81.75278366439525 ,30000.0,10:19:20 AM,1572670160072
-7.8493195 ,6.3673553 ,8.793442,23.57335427,87.30256006 ,22.428000068664552,81.75278366439525 ,30000.0,10:19:20 AM,1572670160081
-3.4129639 ,5.9312897 ,9.490311,23.57335427,87.30256006 ,22.428000068664552,81.75278366439525 ,30000.0,10:19:20 AM,1572670160082
4.5372925 ,5.8972015 ,5.639679,23.57335427,87.30256006 ,22.428000068664552,81.75278366439525 ,30000.0,10:19:20 AM,1572670160086
4.3536224 ,7.105957 ,7.2300415,23.57335427,87.30256006 ,22.428000068664552,81.75278366439525 ,30000.0,10:19:20 AM,1572670160092
-5.24675 ,6.271927 ,9.066284,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160111
-9.483505 ,4.028473 ,4.236603,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160112
-2.379486 ,2.7833405 ,4.103424,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160113
6.3000183 ,3.1777039 ,13.28717,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160114
6.3118286 ,1.4208679 ,15.894379,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160120
0.43952942 ,1.1082458 ,14.887909,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160124
-4.4099274 ,1.0858765 ,13.983368,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160129
-3.4292908 ,-0.4817047 ,8.319489,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160133
1.1483154 ,1.5016632 ,12.175491,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160138
3.6934052 ,2.01297 ,11.7717285,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160145
2.0688019 ,3.7462006 ,7.990982,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160148
-1.6626892 ,5.0774994 ,7.276016,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160153
-3.1813507 ,5.3003235 ,6.0792084,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160158
-0.9779053 ,5.922165 ,4.353424,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160164
1.5357208 ,8.057495 ,6.4543,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160168
0.24534607 ,8.339569 ,3.27771,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160172
-3.4749603 ,6.176544 ,-2.7758331,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160182
-3.3440704 ,8.146942 ,6.882431,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160184
1.4814148 ,7.28566 ,8.03801,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160188
3.7858276 ,6.8982544 ,1.5389099,23.57341869,87.30255594 ,25.056000137329104,81.75278366439525 ,30000.0,10:19:20 AM,1572670160193
0.033355713 ,9.422806 ,2.7676392,23.57341869,87.30255594 ,25.056000137329104,82.10917063630052 ,30000.0,10:19:20 AM,1572670160201
-3.7843018 ,8.157913 ,0.26194763,23.57341869,87.30255594 ,25.056000137329104,82.10917063630052 ,30000.0,10:19:20 AM,1572670160205
-0.8830261 ,4.764572 ,-3.9398193,23.57341869,87.30255594 ,25.056000137329104,82.10917063630052 ,30000.0,10:19:20 AM,1572670160208
