x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-0.122039795 ,11.605194 ,-2.3306122,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745160
-0.3397827 ,13.165314 ,2.3688965,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745165
2.0578308 ,12.325424 ,-1.8951111,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745173
3.974472 ,9.272186 ,-1.5314026,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745175
4.668396 ,8.920441 ,4.204193,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745179
2.4358978 ,7.446457 ,-4.7688904,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745184
0.093322754 ,11.231903 ,-4.6947174,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745190
-0.3397827 ,10.715057 ,1.1605225,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745195
0.95951843 ,8.724228 ,4.249649,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745199
0.9834442 ,9.434906 ,-0.6269226,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745206
0.83270264 ,11.028519 ,0.33259583,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745209
0.8829498 ,9.437286 ,-1.4309082,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745214
-1.2705841 ,10.25325 ,-6.30748,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745219
-2.3090668 ,10.325027 ,-4.965103,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745225
0.035888672 ,11.641083 ,-2.4047852,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745230
1.730011 ,9.604797 ,-5.371887,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745235
1.6654053 ,11.100311 ,3.6275177,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745243
2.2827454 ,9.360718 ,3.7950134,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745246
1.8640137 ,7.8915253 ,-2.4885406,23.54276217,87.29715662 ,14.940000343322755,83.60550856538238 ,4.0,21:35:45 PM,1574006745249
-0.34217834 ,6.374481 ,-2.5100708,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745254
-1.8975067 ,5.48674 ,0.5168457,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745259
-1.6725769 ,4.0079803 ,-4.010376,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745263
-1.9214325 ,10.124039 ,-3.0149536,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745268
-0.19381714 ,10.011566 ,-6.448654,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745274
3.1489563 ,11.925827 ,-1.4237366,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745278
4.153946 ,9.08316 ,0.42591858,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745282
1.5553284 ,10.325027 ,3.3930206,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745289
1.2729797 ,12.966705 ,1.0863342,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745292
1.7778625 ,13.426132 ,-7.7647095,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745297
1.1820526 ,10.164719 ,-4.4482574,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745305
0.17228699 ,8.271988 ,0.0023956299,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745308
-2.3688965 ,10.308273 ,5.34317,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745312
-3.1704865 ,11.05484 ,3.4504547,23.5427398,87.29714058 ,5.579999828338623,83.60550856538238 ,4.0,21:35:45 PM,1574006745317
