x,y,z,latitude,longitude,speed,sound,light,time,timestamp
0.084 ,5.413 ,4.969,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903797
-0.181 ,3.344 ,0.877,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903798
1.654 ,6.609 ,4.341,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903803
1.535 ,10.688 ,9.181,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903803
-1.931 ,10.983 ,4.536,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903807
-1.314 ,9.384 ,5.377,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903808
-4.767 ,9.468 ,0.53,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903812
-3.888 ,11.539 ,3.245,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903812
-2.516 ,12.256 ,8.258,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903818
-2.094 ,10.291 ,2.783,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903818
2.337 ,8.294 ,3.647,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903822
2.594 ,7.173 ,2.565,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903822
4.772 ,8.861 ,6.272,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903828
3.736 ,8.763 ,8.277,23.57039666666667,87.30257333333333 ,22.437977027893066,83.66637024254764 ,9332.0,10:31:43 AM,1572670903828
1.032 ,7.806 ,2.844,23.57039666666667,87.30257333333333 ,22.437977027893066,85.7728703436831 ,9332.0,10:31:43 AM,1572670903835
-0.265 ,8.175 ,4.13,23.57039666666667,87.30257333333333 ,22.437977027893066,85.7728703436831 ,9332.0,10:31:43 AM,1572670903836
-3.859 ,10.782 ,3.31,23.57039666666667,87.30257333333333 ,22.437977027893066,85.7728703436831 ,9332.0,10:31:43 AM,1572670903839
-4.797 ,13.507 ,6.359,23.57039666666667,87.30257333333333 ,22.437977027893066,85.7728703436831 ,9332.0,10:31:43 AM,1572670903839
-5.271 ,11.168 ,6.789,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903842
-5.168 ,6.487 ,-1.108,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903843
-1.576 ,4.492 ,-2.356,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903850
-1.105 ,6.597 ,0.462,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903850
1.239 ,10.581 ,6.913,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903851
1.848 ,10.054 ,10.526,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903852
-0.344 ,6.699 ,0.732,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903857
1.16 ,6.262 ,3.256,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903857
-2.564 ,10.599 ,4.797,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903861
-1.979 ,15.864 ,13.736,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903862
-3.193 ,13.198 ,13.58,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903867
-2.252 ,5.262 ,4.064,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903868
-0.768 ,0.621 ,0.111,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903872
-0.33 ,3.53 ,4.767,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903873
1.268 ,10.314 ,14.911,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903876
0.523 ,12.519 ,18.678,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903877
-1.171 ,6.685 ,8.186,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903885
-1.292 ,2.284 ,2.011,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903886
-3.726 ,5.071 ,2.194,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903886
-4.119 ,12.216 ,8.757,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903887
-3.781 ,14.838 ,16.796,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903892
-4.346 ,7.994 ,5.121,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903892
-1.144 ,1.576 ,-1.371,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903897
-0.732 ,1.663 ,-2.33,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903897
2.199 ,8.915 ,6.017,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903902
1.108 ,14.997 ,12.444,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903903
-0.543 ,13.022 ,6.122,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903907
-0.682 ,7.442 ,0.649,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903907
-3.586 ,5.924 ,-3.678,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903912
-3.089 ,10.077 ,1.817,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903913
-2.473 ,13.271 ,10.452,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903917
-2.901 ,10.959 ,5.666,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903918
0.99 ,6.246 ,2.497,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903922
0.827 ,4.623 ,-0.434,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903923
2.182 ,8.005 ,3.919,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903927
1.581 ,10.51 ,10.939,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903928
-1.077 ,8.958 ,6.653,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903933
-1.001 ,5.468 ,7.153,23.57033,87.302575 ,25.93458881378174,85.7728703436831 ,9332.0,10:31:43 AM,1572670903933
