x,y,z,latitude,longitude,speed,sound,light,time,timestamp
0.06237793 ,7.156845 ,2.854538,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066043
2.1448364 ,7.611145 ,3.5481567,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066044
3.7161102 ,8.683121 ,3.9190369,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066049
2.184906 ,7.7588196 ,1.2488708,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066054
0.8668976 ,9.955444 ,8.742767,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066059
2.6930695 ,6.5529785 ,5.2868958,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066063
4.952957 ,7.0588226 ,10.79985,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066068
3.0631866 ,4.825348 ,10.030365,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066076
-2.1113892 ,5.106552 ,10.134201,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066078
-6.117569 ,5.1046906 ,14.119446,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066083
-4.4301453 ,4.0535126 ,11.467865,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066087
1.3397675 ,6.0270844 ,11.472656,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066093
3.8065186 ,8.423431 ,10.948425,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066097
0.9075012 ,8.987167 ,9.084381,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066102
-1.9541931 ,7.5974884 ,5.2890472,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066109
-1.9991455 ,6.0758057 ,2.9523468,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066112
-1.3941803 ,4.925354 ,3.372284,23.54313192,87.29735427 ,21.347999382019044,80.6809701042924 ,0.0,21:41:06 PM,1574007066118
