x,y,z,latitude,longitude,speed,sound,light,time,timestamp
1.1464386 ,10.623947 ,-3.0321198,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447671
0.07872009 ,7.275116 ,-5.1217194,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447675
0.71144104 ,7.458603 ,0.6727295,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447681
0.56611633 ,3.8953705 ,-2.7918396,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447685
-0.81163025 ,5.3741913 ,3.161728,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447690
-1.09729 ,6.819504 ,0.3206482,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447696
0.48207092 ,10.862183 ,-1.6708984,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447703
1.8727417 ,14.259201 ,-3.2962036,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447706
1.7758331 ,16.473495 ,-3.7962341,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447712
0.983963 ,17.816833 ,-1.3945618,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447717
0.9645691 ,16.650467 ,-0.23553467,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447721
0.99476624 ,14.244614 ,2.182495,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447725
-0.1267395 ,8.113419 ,-2.4518738,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447732
-1.1117401 ,0.21179199 ,-9.380005,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447738
-0.068359375 ,-3.9537354 ,-10.425629,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447740
1.8280792 ,-3.5170135 ,-9.391296,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447745
0.6543579 ,-0.9189606 ,-11.539413,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447752
-3.1403503 ,10.179413 ,11.348236,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447755
-6.1089935 ,12.19278 ,-0.4047699,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447759
-2.6065369 ,24.16124 ,14.060486,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447766
4.2045746 ,20.317886 ,-2.3686218,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447768
9.69809 ,20.26001 ,6.739563,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447772
11.341934 ,9.069321 ,10.684235,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447777
7.941818 ,-2.4576569 ,5.616516,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447786
1.6362 ,-1.3098907 ,18.191849,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447791
-3.134674 ,0.21844482 ,1.9933472,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447798
-3.0019836 ,9.6362 ,-15.608887,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447800
-5.660095 ,15.408524 ,-23.084564,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447805
-12.335663 ,16.47525 ,-18.439926,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447809
-10.921585 ,9.737366 ,-20.907791,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447817
-0.26831055 ,10.528275 ,-9.297836,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447821
7.017029 ,8.375183 ,-0.98902893,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447825
6.914978 ,4.795227 ,1.5072327,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447834
5.4183655 ,7.3420258 ,6.8722534,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447836
4.8786774 ,13.095444 ,6.7607727,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447839
2.7323303 ,16.120224 ,-2.3620758,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447843
-1.302887 ,17.523148 ,-3.46846,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447854
-4.254242 ,14.091782 ,-1.1401825,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447860
-2.7660217 ,9.084351 ,3.8188782,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447861
1.6637115 ,3.039566 ,1.3675079,23.55078189,87.2975209 ,23.652000617980956,80.95637940674266 ,0.0,21:30:47 PM,1574006447863
4.3591614 ,3.3390045 ,4.386902,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447867
3.2646942 ,5.304291 ,1.9724884,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447871
-0.11230469 ,11.376785 ,-3.8613434,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447876
-4.3240356 ,17.938889 ,-9.505157,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447882
-7.5427246 ,18.647873 ,-17.269958,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447886
-4.4474487 ,14.303329 ,-17.48851,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447891
3.7702484 ,10.221573 ,-7.1584167,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447898
7.447998 ,4.9734497 ,3.0902557,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447901
3.2319794 ,0.19985962 ,6.2972717,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447906
-3.0341797 ,1.8924103 ,10.479858,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447911
-4.795807 ,9.0972595 ,10.105728,23.55075309,87.29757992 ,22.3560001373291,80.95637940674266 ,0.0,21:30:47 PM,1574006447921
