x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-6.4570923 ,-5.044113 ,29.203705,23.54984326,87.29903128 ,31.139998626708984,80.46508072043181 ,13.0,21:20:03 PM,1574005803907
-1.8505859 ,-3.291153 ,13.443268,23.54984326,87.29903128 ,31.139998626708984,80.46508072043181 ,13.0,21:20:03 PM,1574005803911
2.7337036 ,9.073334 ,-1.3196869,23.54984326,87.29903128 ,31.139998626708984,80.46508072043181 ,13.0,21:20:03 PM,1574005803917
1.1215057 ,22.185196 ,-11.25795,23.54984326,87.29903128 ,31.139998626708984,80.46508072043181 ,13.0,21:20:03 PM,1574005803922
-2.0492706 ,29.540298 ,-26.623566,23.54984326,87.29903128 ,31.139998626708984,80.46508072043181 ,13.0,21:20:03 PM,1574005803927
0.11508179 ,33.096695 ,-28.266602,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803932
2.511612 ,27.428345 ,-18.882355,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803936
0.16766357 ,16.217255 ,3.360794,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803940
-3.5552216 ,5.6650085 ,20.372437,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803945
-4.1635895 ,-0.5208893 ,22.47908,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803950
-0.15237427 ,-0.69184875 ,23.250992,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803955
5.524399 ,0.22903442 ,16.196304,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803959
9.002014 ,0.6812897 ,13.077728,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803964
7.0072327 ,-0.7719116 ,19.12529,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803969
-1.9066162 ,-4.208313 ,9.669525,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803975
-12.021332 ,-4.7954865 ,10.909225,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803979
-17.3853 ,-3.9267273 ,10.707245,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803985
-11.795044 ,2.8967743 ,15.939987,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803989
3.4852295 ,3.9359589 ,3.583191,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803994
14.783325 ,12.9244995 ,-2.4246216,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:03 PM,1574005803999
16.09143 ,14.567413 ,-2.2664185,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:04 PM,1574005804008
8.179321 ,13.456619 ,-3.2064667,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:04 PM,1574005804013
-0.93743896 ,12.416153 ,7.9645233,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:04 PM,1574005804019
-5.7622223 ,6.5835876 ,10.547134,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:04 PM,1574005804024
-6.7687683 ,6.1648865 ,9.53743,23.54988588,87.29894778 ,33.76800041198731,80.46508072043181 ,13.0,21:20:04 PM,1574005804029
