x,y,z,latitude,longitude,speed,sound,light,time,timestamp
0.2423706 ,9.5095825 ,-1.6198578,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766270
0.22279358 ,9.496826 ,-1.595581,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766276
0.222229 ,9.45517 ,-1.5178223,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766281
0.23834229 ,9.419525 ,-1.3720398,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766285
0.28408813 ,9.410736 ,-1.3244324,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766290
0.31515503 ,9.4517975 ,-1.3876495,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766302
0.2892456 ,9.565048 ,-1.5509033,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766305
0.2453003 ,9.626633 ,-1.7631226,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766311
0.19406128 ,9.6927185 ,-1.8141632,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766316
0.1978302 ,9.657898 ,-1.7789307,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766319
0.21450806 ,9.54538 ,-1.6452637,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766324
0.25064087 ,9.425247 ,-1.44664,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766330
0.25752258 ,9.367172 ,-1.3582916,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766334
0.24002075 ,9.383377 ,-1.3700104,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766337
0.2241211 ,9.46756 ,-1.461319,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766342
0.20472717 ,9.554764 ,-1.5719757,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766348
0.20033264 ,9.583511 ,-1.6400757,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766351
0.23182678 ,9.561111 ,-1.5964966,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766356
0.25952148 ,9.527634 ,-1.5073547,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766363
0.25178528 ,9.491257 ,-1.4493713,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766366
0.22814941 ,9.460251 ,-1.4279785,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766370
0.18240356 ,9.454315 ,-1.4638519,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766376
0.16262817 ,9.479889 ,-1.5476837,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766381
0.17100525 ,9.503738 ,-1.5876312,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766385
0.17459106 ,9.492844 ,-1.5459442,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766390
0.22851562 ,9.476059 ,-1.4850769,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766401
0.25178528 ,9.4904175 ,-1.456665,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766403
0.21679688 ,9.500519 ,-1.4776459,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766405
0.14646912 ,9.527191 ,-1.5458679,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766410
0.14982605 ,9.559219 ,-1.6470947,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766416
0.22711182 ,9.591522 ,-1.6935272,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766420
0.29190063 ,9.61116 ,-1.6489868,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766430
0.3030548 ,9.532623 ,-1.5867004,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766434
0.2781372 ,9.4760895 ,-1.4725037,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766438
0.17474365 ,9.429291 ,-1.4489288,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766443
0.14604187 ,9.415878 ,-1.4645691,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766449
0.19581604 ,9.473587 ,-1.5442963,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766454
0.30029297 ,9.552551 ,-1.6421967,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766458
0.33166504 ,9.589951 ,-1.7102814,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766465
0.33236694 ,9.614502 ,-1.7311401,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766468
0.28164673 ,9.592972 ,-1.7242279,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766473
0.21614075 ,9.563919 ,-1.6604614,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766488
0.19950867 ,9.523392 ,-1.5973663,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766493
0.22285461 ,9.492996 ,-1.5652924,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766496
0.26660156 ,9.487183 ,-1.541748,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766498
0.2961731 ,9.481598 ,-1.520752,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766500
0.2869873 ,9.475952 ,-1.5019836,23.54230343,87.29679849 ,0.0,63.222668165436204 ,0.0,21:36:06 PM,1574006766503
