x,y,z,latitude,longitude,speed,sound,light,time,timestamp
3.5988007 ,7.377075 ,2.3497467,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:54 PM,1574007054996
-0.7010956 ,8.188232 ,-2.720642,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:54 PM,1574007055000
-3.6131592 ,10.248459 ,11.380264,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055006
-4.6420746 ,2.979065 ,1.8711853,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055010
1.3710938 ,8.322235 ,5.9413757,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055015
4.7760773 ,10.128815 ,1.931015,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055024
2.2061768 ,7.1976166 ,-7.7359924,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055027
2.1870422 ,12.282364 ,14.100906,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055030
-2.3665009 ,4.7401886 ,5.5202484,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055035
-1.5385895 ,5.2785645 ,5.01297,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055041
2.4885406 ,6.867401 ,13.942978,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055045
1.6055908 ,4.93161 ,1.9214325,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055049
1.9908295 ,10.040283 ,9.410965,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055056
-1.2586212 ,7.956131 ,-0.3134613,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055060
-0.18664551 ,7.7120667 ,-4.594223,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055064
3.1992035 ,10.626526 ,10.638489,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055073
0.25125122 ,6.551544 ,1.964508,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055075
0.6006012 ,9.463608 ,9.9062805,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055079
-0.3637085 ,8.384445 ,9.504288,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055084
-1.1102753 ,5.8217316 ,3.225525,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055090
1.0504456 ,9.521042 ,16.773682,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055094
1.3926239 ,7.3292084 ,6.55394,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055099
4.37648 ,8.528015 ,4.278366,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055106
3.7423706 ,10.04747 ,9.231506,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055109
-1.7611237 ,3.7782745 ,0.5742798,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055114
-2.0937195 ,7.2382812 ,15.512665,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055118
-1.6869354 ,8.307877 ,12.205795,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055125
0.5407715 ,8.226532 ,2.7972107,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055129
3.4002075 ,12.0095825 ,10.882553,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055133
0.76091003 ,3.6442719 ,-4.4243317,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055139
-0.107681274 ,9.348755 ,3.0293121,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055143
-0.6077728 ,9.839294 ,0.25842285,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055148
-1.7706909 ,9.487549 ,-5.32164,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055156
0.5359955 ,12.08136 ,6.077774,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055158
0.41635132 ,6.283554 ,-0.9762726,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055163
2.4741821 ,9.61676 ,5.797806,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055168
1.931015 ,10.183853 ,5.17807,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055173
-1.0145569 ,8.717056 ,-5.3886414,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055178
-0.49771118 ,13.000198 ,6.317047,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055182
-2.045868 ,3.9146576 ,-0.8757782,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055189
1.0671997 ,5.1421814 ,6.6424713,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055193
4.1563263 ,7.7695007 ,14.270798,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055197
1.311264 ,6.135193 ,-0.24885559,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055202
1.6342926 ,8.932404 ,9.877579,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055209
0.73698425 ,5.924637 ,14.828323,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055212
-0.9020996 ,3.7040863 ,10.425522,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055217
-0.89730835 ,7.6666107 ,17.05365,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055223
-1.7228394 ,7.343567 ,3.242279,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055227
1.2538452 ,10.473389 ,7.2502594,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055231
0.29910278 ,9.537796 ,8.420349,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055238
-2.0937195 ,6.666397 ,-1.9788666,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055242
0.45703125 ,11.928223 ,11.286942,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055246
-1.174881 ,9.59761 ,0.2536316,23.54258568,87.29694119 ,20.124000549316406,82.08291798011678 ,0.0,21:40:55 PM,1574007055251
-0.32063293 ,9.506683 ,0.42114258,23.54258568,87.29694119 ,20.124000549316406,82.53233614031777 ,0.0,21:40:55 PM,1574007055259
1.2418823 ,13.146164 ,11.478363,23.54258568,87.29694119 ,20.124000549316406,82.53233614031777 ,0.0,21:40:55 PM,1574007055262
-0.90927124 ,6.649658 ,-7.6666107,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055267
2.0171509 ,12.112473 ,8.178665,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055273
1.2107697 ,9.310471 ,4.989029,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055277
0.40438843 ,6.7405853 ,-2.5028992,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055281
1.8592224 ,12.043076 ,11.303696,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055289
-0.6125641 ,4.278366 ,-5.414963,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055291
1.3950195 ,8.0733795 ,5.9844513,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055296
1.4069824 ,9.810577 ,10.841873,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055301
-0.5288086 ,6.908081 ,-1.2634125,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055306
1.7898254 ,12.504898 ,12.473785,23.54263331,87.29696927 ,23.43600082397461,82.53233614031777 ,0.0,21:40:55 PM,1574007055311
