x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-2.050644 ,11.251053 ,0.9762726,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839539
0.37088013 ,8.745773 ,-3.4983063,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839542
2.2660065 ,10.557129 ,-4.718643,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839546
3.3882294 ,8.386841 ,-3.6155548,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839551
0.9308014 ,7.6666107 ,-0.39482117,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839558
-1.6678009 ,6.723831 ,0.68196106,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839561
-1.7180481 ,11.016556 ,-0.6029968,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839566
0.8039856 ,8.994614 ,-7.199997,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839573
3.8883362 ,11.083557 ,-4.6947174,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839576
3.591629 ,12.579071 ,-3.8117676,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839581
0.9379883 ,12.205795 ,-5.6231384,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839588
0.77049255 ,11.617157 ,-5.1349945,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839592
2.761322 ,10.652847 ,-1.4811554,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839596
2.658432 ,10.1814575 ,-3.282959,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839600
3.3619232 ,9.049652 ,-7.3124695,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839607
1.1006927 ,10.325027 ,-4.412369,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839611
-1.2658081 ,5.613556 ,-6.1567383,23.54234801,87.2967684 ,10.331999588012696,81.2818909331821 ,1.0,21:37:19 PM,1574006839615
0.48095703 ,7.2885437 ,0.82073975,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839623
1.6414795 ,5.3766785 ,-3.1585236,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839626
0.31585693 ,10.231705 ,-1.7563324,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839630
3.0388794 ,10.5308075 ,-2.4765778,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839635
3.6586304 ,10.37767 ,0.9643097,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839641
1.0935211 ,9.133408 ,0.8494568,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839645
3.0675964 ,11.81337 ,2.7278137,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839650
4.532013 ,10.82753 ,-3.4671936,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839656
2.7014923 ,11.516663 ,-6.9750824,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839660
2.3976135 ,12.605392 ,-3.5246277,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839665
1.5337982 ,11.600403 ,-5.139786,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839673
0.08375549 ,9.911072 ,-5.946167,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839676
1.7084808 ,8.989838 ,-2.7110748,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839679
0.13877869 ,9.138184 ,-8.736191,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839684
-0.66041565 ,10.425522 ,-8.432312,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839690
0.2871399 ,12.775284 ,2.634491,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839695
1.2346954 ,9.647858 ,-0.3014984,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839699
3.2111664 ,11.504684 ,-0.92123413,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839706
4.5224304 ,9.573685 ,1.8879395,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839710
1.2897339 ,8.748154 ,1.0265198,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839715
-0.095718384 ,9.396622 ,-0.8614197,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839719
0.14117432 ,12.14119 ,-3.2063751,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839725
-0.15074158 ,5.0321045 ,-17.618362,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839729
1.907074 ,8.760132 ,-5.0943146,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839734
1.9908295 ,8.482559 ,-4.445862,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839740
-1.3997955 ,12.193817 ,-7.4392853,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839744
0.98583984 ,14.385651 ,-0.117248535,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839750
3.8237305 ,10.387238 ,-4.220932,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839756
2.3449707 ,8.788834 ,-2.979065,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839759
1.5888367 ,8.346161 ,-0.26560974,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839763
-0.41874695 ,6.18544 ,-9.073578,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839773
-2.0123596 ,5.4436646 ,-9.221939,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839775
-0.17468262 ,8.164307 ,-0.35414124,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839778
0.23210144 ,4.8023987 ,-9.291336,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839783
1.3615112 ,8.099701 ,-6.530014,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839789
3.8644104 ,9.217148 ,-1.002594,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839793
2.0578308 ,9.78186 ,-3.270996,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839797
3.0891266 ,11.923431 ,0.7393799,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839806
3.6275177 ,12.437897 ,-2.4191437,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839809
-0.22732544 ,8.669189 ,-5.4963074,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839813
-0.94277954 ,10.58107 ,1.8568268,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839818
1.454834 ,7.956131 ,-0.047851562,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839824
0.44984436 ,10.308273 ,-7.664215,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839828
1.6701965 ,11.531006 ,-2.5292206,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839832
2.7110748 ,8.283951 ,-4.0773773,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839839
0.088531494 ,5.9844513 ,-2.5363922,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839842
-1.2562256 ,11.550156 ,2.8139648,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839848
0.16989136 ,8.2456665 ,-8.807983,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839852
2.0602264 ,10.351349 ,-9.860825,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839858
4.5009003 ,10.9088745 ,-1.2179413,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839862
1.8903351 ,11.241486 ,-1.5888367,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839867
0.727417 ,8.970688 ,-1.5888367,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839873
2.3784637 ,11.69133 ,4.821533,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839877
2.9001007 ,8.140381 ,-1.6199341,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839881
3.8979034 ,10.219742 ,-1.5768738,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839889
4.441086 ,7.183258 ,-4.1611176,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839891
0.1651001 ,4.2065887 ,-12.452255,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839896
-0.6891327 ,5.75235 ,-3.5485535,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839901
1.4955139 ,8.341385 ,0.13400269,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839907
2.6416779 ,7.8963165 ,-4.409973,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839912
5.4628143 ,11.018951 ,-1.2394867,23.54234801,87.2967684 ,10.331999588012696,82.56727266673363 ,1.0,21:37:19 PM,1574006839917
