x,y,z,latitude,longitude,speed,sound,light,time,timestamp
-1.2057648 ,1.5400085 ,8.458267,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378113
-1.6272125 ,0.10923767 ,6.1635437,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378119
-0.7117157 ,-0.106674194 ,4.08757,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378123
1.7621765 ,1.8925323 ,9.494598,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378128
2.1079712 ,1.263916 ,10.456558,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378138
0.069625854 ,1.7715454 ,9.00032,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378139
-2.0318756 ,1.9569244 ,7.7789307,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378148
-2.338684 ,2.5563202 ,9.557236,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378153
-0.35635376 ,2.388214 ,4.586609,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378156
1.9315186 ,3.8425598 ,6.74646,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378161
1.4028931 ,2.1624603 ,8.675674,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378165
-0.5711212 ,1.2236023 ,10.359192,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378172
-0.93014526 ,0.8790741 ,11.145096,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378176
-0.80500793 ,1.8143463 ,12.589615,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378181
-0.39230347 ,2.2023315 ,5.8096466,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378186
0.22541809 ,3.9321136 ,3.5718231,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378190
-0.56825256 ,3.1341858 ,6.2303925,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378196
-1.2540894 ,1.1029053 ,8.415695,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378202
-0.2607727 ,0.1917572 ,12.103043,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378205
0.12104797 ,-0.24754333 ,14.101135,23.54244812,87.29690755 ,6.947999811172486,73.50902735586949 ,0.0,21:46:18 PM,1574007378209
